"TOA5",papallac     Min1
"TIMESTAMP","RECORD","TempAire_Avg","HumAire_Avg","Lluvia_Tot","Presion"
"TS","RN","C","%","mm","hPa"
,,"Avg","Avg","Tot","Avg"
"2018-02-27 15:54:09",5,7.2,81,0.0,632.0
"2018-02-27 15:55:09",6,7.3,80,0.0,632.0
"2018-02-27 15:56:09",7,7.5,79,0.0,632.0
"2018-02-27 15:57:09",8,8.0,82,0.0,632.0
"2018-02-27 15:58:09",9,8.1,79,0.0,632.0
"2018-02-27 15:59:09",10,8.0,80,0.0,632.0
"2018-02-27 16:00:07",11,7.9,81,0.0,632.0
"2018-02-27 16:01:07",12,7.5,80,0.0,632.0
"2018-02-27 16:02:07",13,7.4,81,0.0,632.0
"2018-02-27 16:03:07",14,7.5,81,0.0,632.0
"2018-02-27 16:04:07",15,7.4,81,0.0,631.9
"2018-02-27 16:05:07",16,7.4,81,0.0,631.9
"2018-02-27 16:06:07",17,7.3,81,0.0,631.9
"2018-02-27 16:07:07",18,7.2,81,0.0,631.9
"2018-02-27 16:08:07",19,7.2,83,0.0,631.9
"2018-02-27 16:09:07",20,7.3,85,0.0,632.0
"2018-02-27 16:10:07",21,7.1,82,0.0,632.0
"2018-02-27 16:11:07",22,6.8,83,0.0,632.0
"2018-02-27 16:12:07",23,6.8,86,0.0,632.0
"2018-02-27 16:13:07",24,6.8,85,0.0,632.0
"2018-02-27 16:14:07",25,6.8,84,0.0,632.0
"2018-02-27 16:15:07",26,6.7,83,0.0,632.0
"2018-02-27 16:16:07",27,6.6,85,0.0,632.0
"2018-02-27 16:17:07",28,6.6,85,0.0,632.0
"2018-02-27 16:18:07",29,6.5,84,0.0,632.0
"2018-02-27 16:19:07",30,6.5,85,0.0,632.0
"2018-02-27 16:20:07",31,6.6,85,0.0,632.0
"2018-02-27 16:21:07",32,6.6,84,0.0,632.0
"2018-02-27 16:22:07",33,6.5,84,0.0,632.0
"2018-02-27 16:23:07",34,6.4,85,0.0,632.0
"2018-02-27 16:24:07",35,6.4,84,0.0,632.0
"2018-02-27 16:25:07",36,6.5,85,0.0,632.0
"2018-02-27 16:26:07",37,6.6,86,0.0,632.0
"2018-02-27 16:27:07",38,6.7,87,0.0,632.0
"2018-02-27 16:28:07",39,6.8,85,0.0,632.0
"2018-02-27 16:29:07",40,6.8,83,0.0,632.0
"2018-02-27 16:30:07",41,7.0,85,0.0,632.0
"2018-02-27 16:31:07",42,7.2,86,0.0,631.9
"2018-02-27 16:32:07",43,7.2,83,0.0,632.0
"2018-02-27 16:33:07",44,7.1,84,0.0,632.0
"2018-02-27 16:34:07",45,7.0,83,0.0,631.9
"2018-02-27 16:35:07",46,7.0,83,0.0,631.9
"2018-02-27 16:36:07",47,7.1,85,0.0,632.0
"2018-02-27 16:37:07",48,7.2,84,0.0,631.9
"2018-02-27 16:38:07",49,7.2,83,0.0,631.9
"2018-02-27 16:39:07",50,7.4,85,0.0,631.9
"2018-02-27 16:40:07",51,7.7,84,0.0,631.9
"2018-02-27 16:41:07",52,7.8,82,0.0,631.9
"2018-02-27 16:42:07",53,7.7,79,0.0,631.9
"2018-02-27 16:43:07",54,7.5,81,0.0,631.9
"2018-02-27 16:44:07",55,7.6,83,0.0,631.9
"2018-02-27 16:45:07",56,7.7,82,0.0,631.9
"2018-02-27 16:46:07",57,7.8,83,0.0,631.9
"2018-02-27 16:47:07",58,7.8,82,0.0,631.9
"2018-02-27 16:48:07",59,7.7,82,0.0,631.9
"2018-02-27 16:49:07",60,7.4,81,0.0,631.9
"2018-02-27 16:50:07",61,7.2,80,0.0,631.9
"2018-02-27 16:51:07",62,7.2,79,0.0,631.8
"2018-02-27 16:52:07",63,7.4,80,0.0,631.8
"2018-02-27 16:53:07",64,7.5,82,0.0,631.8
"2018-02-27 16:54:07",65,7.4,81,0.0,631.8
"2018-02-27 16:55:07",66,7.5,83,0.0,631.9
"2018-02-27 16:56:07",67,7.6,82,0.0,631.8
"2018-02-27 16:57:07",68,7.3,79,0.0,631.8
"2018-02-27 16:58:07",69,7.1,81,0.0,631.8
"2018-02-27 16:59:07",70,7.2,82,0.0,631.8
